"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"11751","211","12","85","10","106","2","20200511","20","0","0","0","利比里亚","LBR","非洲","Liberia"
"11752","211","0","85","0","106","0","20200512","20","0","0","0","利比里亚","LBR","非洲","Liberia"
"11753","212","1","85","0","107","1","20200513","20","0","0","0","利比里亚","LBR","非洲","Liberia"
"11754","213","1","85","0","108","1","20200514","20","0","0","0","利比里亚","LBR","非洲","Liberia"
"11755","215","2","85","0","110","2","20200515","20","0","0","0","利比里亚","LBR","非洲","Liberia"
"11756","219","4","85","0","114","4","20200516","20","0","0","0","利比里亚","LBR","非洲","Liberia"
"11757","223","4","85","0","118","4","20200517","20","0","0","0","利比里亚","LBR","非洲","Liberia"
"11758","226","3","85","0","120","2","20200518","21","1","0","0","利比里亚","LBR","非洲","Liberia"
"11759","229","3","85","0","122","2","20200519","22","1","0","0","利比里亚","LBR","非洲","Liberia"
"11760","5","5","0","0","5","5","20200316","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11761","7","2","0","0","7","2","20200317","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11762","7","0","0","0","7","0","20200318","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11763","11","4","0","0","11","4","20200319","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11764","17","6","0","0","17","6","20200320","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11765","17","0","0","0","17","0","20200321","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11766","17","0","0","0","17","0","20200322","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11767","17","0","0","0","17","0","20200323","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11768","40","23","0","0","40","23","20200324","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11769","41","1","0","0","41","1","20200325","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11770","50","9","0","0","50","9","20200326","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11771","54","4","0","0","54","4","20200327","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11772","60","6","0","0","60","6","20200328","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11773","60","0","0","0","60","0","20200329","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11774","70","10","0","0","70","10","20200330","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11775","75","5","0","0","75","5","20200331","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11776","82","7","0","0","82","7","20200401","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11777","84","2","0","0","84","2","20200402","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11778","89","5","0","0","89","5","20200403","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11779","102","13","0","0","102","13","20200404","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11780","104","2","4","4","100","-2","20200405","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11781","105","1","4","0","101","1","20200406","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11782","105","0","4","0","101","0","20200407","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11783","110","5","7","3","103","2","20200408","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11784","113","3","7","0","106","3","20200409","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11785","113","0","7","0","106","0","20200410","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11786","120","7","18","11","102","-4","20200411","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11787","126","6","25","7","101","-1","20200412","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11788","126","0","25","0","101","0","20200413","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11789","134","8","49","24","85","-16","20200414","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11790","134","0","49","0","85","0","20200415","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11791","138","4","60","11","78","-7","20200416","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11792","138","0","60","0","78","0","20200417","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11793","143","5","65","5","78","0","20200418","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11794","144","1","69","4","75","-3","20200419","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11795","147","3","76","7","71","-4","20200420","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11796","150","3","84","8","66","-5","20200421","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11797","150","0","84","0","66","0","20200422","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11798","153","3","84","0","69","3","20200423","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11799","154","1","84","0","70","1","20200424","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11800","176","22","87","3","89","19","20200425","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11801","183","7","88","1","95","6","20200426","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11802","191","8","92","4","99","4","20200427","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11803","207","16","93","1","114","15","20200428","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11804","212","5","95","2","117","3","20200429","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11805","225","13","98","3","127","10","20200430","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11806","243","18","104","6","139","12","20200501","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11807","249","6","109","5","140","1","20200502","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11808","255","6","109","0","146","6","20200503","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11809","259","4","124","15","135","-11","20200504","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11810","261","2","128","4","133","-2","20200505","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11811","261","0","129","1","132","-1","20200506","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11812","268","7","130","1","138","6","20200507","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11813","271","3","133","3","138","0","20200508","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11814","273","2","133","0","140","2","20200509","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11815","280","7","133","0","147","7","20200510","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11816","284","4","140","7","144","-3","20200511","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11817","285","1","150","10","135","-9","20200512","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11818","286","1","153","3","133","-2","20200513","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11819","287","1","153","0","134","1","20200514","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11820","287","0","153","0","134","0","20200515","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11821","289","2","178","25","111","-23","20200516","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11822","289","0","178","0","111","0","20200517","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11823","292","3","178","0","114","3","20200518","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11824","297","5","178","0","119","5","20200519","0","0","0","0","卢旺达","RWA","非洲","Rwanda"
"11825","1","1","0","0","1","1","20200310","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11826","1","0","0","0","1","0","20200311","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11827","1","0","0","0","1","0","20200312","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11828","1","0","0","0","1","0","20200313","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11829","1","0","0","0","1","0","20200314","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11830","1","0","0","0","1","0","20200315","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11831","1","0","0","0","1","0","20200316","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11832","4","3","0","0","4","3","20200317","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11833","4","0","0","0","4","0","20200318","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11834","4","0","0","0","4","0","20200319","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11835","6","2","0","0","6","2","20200320","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11836","10","4","0","0","10","4","20200321","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11837","10","0","0","0","10","0","20200322","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11838","10","0","0","0","10","0","20200323","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11839","10","0","0","0","10","0","20200324","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11840","10","0","0","0","10","0","20200325","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11841","11","1","0","0","11","1","20200326","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11842","11","0","0","0","11","0","20200327","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11843","12","1","0","0","12","1","20200328","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11844","12","0","0","0","12","0","20200329","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11845","12","0","0","0","12","0","20200330","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11846","12","0","0","0","12","0","20200331","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11847","12","0","0","0","12","0","20200401","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11848","14","2","0","0","14","2","20200402","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11849","14","0","0","0","14","0","20200403","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11850","14","0","0","0","14","0","20200404","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11851","14","0","0","0","14","0","20200405","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11852","15","1","2","2","13","-1","20200406","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11853","15","0","2","0","13","0","20200407","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11854","16","1","2","0","14","1","20200408","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11855","16","0","2","0","14","0","20200409","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11856","16","0","2","0","14","0","20200410","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11857","16","0","2","0","14","0","20200411","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11858","16","0","2","0","14","0","20200412","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11859","16","0","2","0","14","0","20200413","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11860","30","14","5","3","25","11","20200414","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11861","30","0","5","0","25","0","20200415","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11862","30","0","5","0","25","0","20200416","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11863","31","1","5","0","26","1","20200417","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11864","31","0","5","0","26","0","20200418","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11865","32","1","5","0","27","1","20200419","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11866","32","0","5","0","27","0","20200420","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11867","33","1","5","0","28","1","20200421","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11868","34","1","5","0","29","1","20200422","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11869","35","1","5","0","30","1","20200423","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11870","36","1","6","1","30","0","20200424","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11871","36","0","6","0","30","0","20200425","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11872","38","2","9","3","29","-1","20200426","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11873","38","0","10","1","28","-1","20200427","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11874","38","0","10","0","28","0","20200428","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11875","38","0","10","0","28","0","20200429","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11876","38","0","10","0","28","0","20200430","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11877","38","0","10","0","28","0","20200501","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11878","38","0","10","0","28","0","20200502","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11879","39","1","10","0","29","1","20200503","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11880","39","0","10","0","29","0","20200504","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11881","40","1","10","0","30","1","20200505","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11882","41","1","10","0","31","1","20200506","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11883","41","0","10","0","31","0","20200507","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11884","41","0","10","0","31","0","20200508","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11885","42","1","10","0","32","1","20200509","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11886","42","0","10","0","32","0","20200510","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11887","42","0","10","0","32","0","20200511","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11888","42","0","10","0","32","0","20200512","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11889","42","0","10","0","32","0","20200513","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11890","42","0","10","0","32","0","20200514","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11891","98","56","10","0","88","56","20200515","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11892","135","37","10","0","125","37","20200516","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11893","136","1","10","0","126","1","20200517","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11894","140","4","24","14","116","-10","20200518","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11895","140","0","24","0","116","0","20200519","0","0","0","0","蒙古","MNG","亚洲","Mongolia"
"11896","2","2","0","0","2","2","20200320","0","0","0","0","百慕大","BMU","北美洲","Bermuda"
"11897","2","0","0","0","2","0","20200321","0","0","0","0","百慕大","BMU","北美洲","Bermuda"
"11898","2","0","0","0","2","0","20200322","0","0","0","0","百慕大","BMU","北美洲","Bermuda"
"11899","2","0","0","0","2","0","20200323","0","0","0","0","百慕大","BMU","北美洲","Bermuda"
