"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"4081","98","0","96","1","1","-1","20200410","1","0","2","0","吉林省","吉林"
"4082","99","1","96","0","2","1","20200411","1","0","2","0","吉林省","吉林"
"4083","100","1","96","0","3","1","20200412","1","0","3","1","吉林省","吉林"
"4084","100","0","96","0","3","0","20200413","1","0","3","0","吉林省","吉林"
"4085","102","2","96","0","5","2","20200414","1","0","3","0","吉林省","吉林"
"4086","102","0","96","0","5","0","20200415","1","0","3","0","吉林省","吉林"
"4087","102","0","97","1","4","-1","20200416","1","0","3","0","吉林省","吉林"
"4088","102","0","97","0","4","0","20200417","1","0","3","0","吉林省","吉林"
"4089","104","2","97","0","6","2","20200418","1","0","3","0","吉林省","吉林"
"4090","104","0","97","0","6","0","20200419","1","0","3","0","吉林省","吉林"
"4091","106","2","97","0","8","2","20200420","1","0","3","0","吉林省","吉林"
"4092","106","0","98","1","7","-1","20200421","1","0","3","0","吉林省","吉林"
"4093","107","1","98","0","8","1","20200422","1","0","3","0","吉林省","吉林"
"4094","108","1","99","1","8","0","20200423","1","0","3","0","吉林省","吉林"
"4095","109","1","99","0","9","1","20200424","1","0","3","0","吉林省","吉林"
"4096","109","0","99","0","9","0","20200425","1","0","3","0","吉林省","吉林"
"4097","110","1","99","0","10","1","20200426","1","0","3","0","吉林省","吉林"
"4098","110","0","99","0","10","0","20200427","1","0","3","0","吉林省","吉林"
"4099","110","0","99","0","10","0","20200428","1","0","3","0","吉林省","吉林"
"4100","111","1","99","0","11","1","20200429","1","0","3","0","吉林省","吉林"
"4101","111","0","101","2","9","-2","20200430","1","0","3","0","吉林省","吉林"
"4102","112","1","102","1","9","0","20200501","1","0","3","0","吉林省","吉林"
"4103","112","0","103","1","8","-1","20200502","1","0","19","16","吉林省","吉林"
"4104","112","0","103","0","8","0","20200503","1","0","19","0","吉林省","吉林"
"4105","112","0","103","0","8","0","20200504","1","0","19","0","吉林省","吉林"
"4106","112","0","103","0","8","0","20200505","1","0","19","0","吉林省","吉林"
"4107","112","0","103","0","8","0","20200506","1","0","19","0","吉林省","吉林"
"4108","113","1","104","1","8","0","20200507","1","0","19","0","吉林省","吉林"
"4109","113","0","105","1","7","-1","20200508","1","0","19","0","吉林省","吉林"
"4110","124","11","105","0","18","11","20200509","1","0","19","0","吉林省","吉林"
"4111","127","3","105","0","21","3","20200510","1","0","19","0","吉林省","吉林"
"4112","127","0","105","0","21","0","20200511","1","0","19","0","吉林省","吉林"
"4113","133","6","108","3","24","3","20200512","1","0","19","0","吉林省","吉林"
"4114","134","1","108","0","25","1","20200513","1","0","19","0","吉林省","吉林"
"4115","138","4","108","0","29","4","20200514","1","0","19","0","吉林省","吉林"
"4116","140","2","108","0","31","2","20200515","1","0","19","0","吉林省","吉林"
"4117","144","4","113","5","29","-2","20200516","2","1","19","0","吉林省","吉林"
"4118","146","2","122","9","22","-7","20200517","2","0","19","0","吉林省","吉林"
"4119","151","5","123","1","26","4","20200518","2","0","19","0","吉林省","吉林"
"4120","152","1","125","2","25","-1","20200519","2","0","19","0","吉林省","吉林"
"4121","152","0","125","0","25","0","20200520","2","0","19","0","吉林省","吉林"
"4122","154","2","127","2","25","0","20200521","2","0","19","0","吉林省","吉林"
"4123","154","0","128","1","24","-1","20200522","2","0","19","0","吉林省","吉林"
"4124","155","1","128","0","25","1","20200523","2","0","19","0","吉林省","吉林"
"4125","155","0","128","0","25","0","20200524","2","0","19","0","吉林省","吉林"
"4126","155","0","128","0","25","0","20200525","2","0","19","0","吉林省","吉林"
"4127","155","0","128","0","25","0","20200526","2","0","19","0","吉林省","吉林"
"4128","155","0","133","5","20","-5","20200527","2","0","19","0","吉林省","吉林"
"4129","155","0","136","3","17","-3","20200528","2","0","19","0","吉林省","吉林"
"4130","155","0","142","6","11","-6","20200529","2","0","19","0","吉林省","吉林"
"4131","155","0","144","2","9","-2","20200530","2","0","19","0","吉林省","吉林"
"4132","155","0","144","0","9","0","20200531","2","0","19","0","吉林省","吉林"
"4133","155","0","147","3","6","-3","20200601","2","0","19","0","吉林省","吉林"
"4134","155","0","147","0","6","0","20200602","2","0","19","0","吉林省","吉林"
"4135","155","0","148","1","5","-1","20200603","2","0","19","0","吉林省","吉林"
"4136","155","0","149","1","4","-1","20200604","2","0","19","0","吉林省","吉林"
"4137","155","0","150","1","3","-1","20200605","2","0","19","0","吉林省","吉林"
"4138","155","0","151","1","2","-1","20200606","2","0","19","0","吉林省","吉林"
"4139","155","0","153","2","0","-2","20200607","2","0","19","0","吉林省","吉林"
"4140","155","0","153","0","0","0","20200608","2","0","19","0","吉林省","吉林"
"4141","155","0","153","0","0","0","20200609","2","0","19","0","吉林省","吉林"
"4142","155","0","153","0","0","0","20200610","2","0","19","0","吉林省","吉林"
"4143","155","0","153","0","0","0","20200611","2","0","19","0","吉林省","吉林"
"4144","155","0","153","0","0","0","20200612","2","0","19","0","吉林省","吉林"
"4145","155","0","153","0","0","0","20200613","2","0","19","0","吉林省","吉林"
"4146","155","0","153","0","0","0","20200614","2","0","19","0","吉林省","吉林"
"4147","155","0","153","0","0","0","20200615","2","0","19","0","吉林省","吉林"
"4148","155","0","153","0","0","0","20200616","2","0","19","0","吉林省","吉林"
"4149","155","0","153","0","0","0","20200617","2","0","19","0","吉林省","吉林"
"4150","3","3","0","0","3","3","20200123","0","0","0","0","贵州省","贵州"
"4151","4","1","0","0","4","1","20200124","0","0","0","0","贵州省","贵州"
"4152","5","1","0","0","5","1","20200125","0","0","0","0","贵州省","贵州"
"4153","7","2","0","0","7","2","20200126","0","0","0","0","贵州省","贵州"
"4154","9","2","0","0","9","2","20200127","0","0","0","0","贵州省","贵州"
"4155","9","0","0","0","9","0","20200128","0","0","0","0","贵州省","贵州"
"4156","12","3","0","0","12","3","20200129","0","0","0","0","贵州省","贵州"
"4157","15","3","1","1","14","2","20200130","0","0","0","0","贵州省","贵州"
"4158","29","14","2","1","27","13","20200131","0","0","0","0","贵州省","贵州"
"4159","38","9","2","0","36","9","20200201","0","0","0","0","贵州省","贵州"
"4160","46","8","2","0","44","8","20200202","0","0","0","0","贵州省","贵州"
"4161","56","10","2","0","54","10","20200203","0","0","0","0","贵州省","贵州"
"4162","64","8","5","3","59","5","20200204","0","0","0","0","贵州省","贵州"
"4163","69","5","6","1","62","3","20200205","1","1","0","0","贵州省","贵州"
"4164","77","8","6","0","70","8","20200206","1","0","0","0","贵州省","贵州"
"4165","89","12","6","0","82","12","20200207","1","0","0","0","贵州省","贵州"
"4166","96","7","7","1","88","6","20200208","1","0","0","0","贵州省","贵州"
"4167","109","13","7","0","101","13","20200209","1","0","0","0","贵州省","贵州"
"4168","118","9","10","3","107","6","20200210","1","0","0","0","贵州省","贵州"
"4169","131","13","17","7","113","6","20200211","1","0","0","0","贵州省","贵州"
"4170","135","4","20","3","114","1","20200212","1","0","0","0","贵州省","贵州"
"4171","140","5","28","8","111","-3","20200213","1","0","0","0","贵州省","贵州"
"4172","143","3","33","5","109","-2","20200214","1","0","0","0","贵州省","贵州"
"4173","144","1","37","4","106","-3","20200215","1","0","0","0","贵州省","贵州"
"4174","146","2","47","10","98","-8","20200216","1","0","0","0","贵州省","贵州"
"4175","146","0","66","19","79","-19","20200217","1","0","0","0","贵州省","贵州"
"4176","146","0","69","3","75","-4","20200218","2","1","0","0","贵州省","贵州"
"4177","146","0","71","2","73","-2","20200219","2","0","0","0","贵州省","贵州"
"4178","146","0","76","5","68","-5","20200220","2","0","0","0","贵州省","贵州"
"4179","146","0","90","14","54","-14","20200221","2","0","0","0","贵州省","贵州"
"4180","146","0","91","1","53","-1","20200222","2","0","0","0","贵州省","贵州"
"4181","146","0","102","11","42","-11","20200223","2","0","0","0","贵州省","贵州"
"4182","146","0","103","1","41","-1","20200224","2","0","0","0","贵州省","贵州"
"4183","146","0","104","1","40","-1","20200225","2","0","0","0","贵州省","贵州"
"4184","146","0","112","8","32","-8","20200226","2","0","0","0","贵州省","贵州"
"4185","146","0","112","0","32","0","20200227","2","0","0","0","贵州省","贵州"
"4186","146","0","112","0","32","0","20200228","2","0","0","0","贵州省","贵州"
"4187","146","0","112","0","32","0","20200229","2","0","0","0","贵州省","贵州"
"4188","146","0","114","2","30","-2","20200301","2","0","0","0","贵州省","贵州"
"4189","146","0","114","0","30","0","20200302","2","0","0","0","贵州省","贵州"
"4190","146","0","114","0","30","0","20200303","2","0","0","0","贵州省","贵州"
"4191","146","0","114","0","30","0","20200304","2","0","0","0","贵州省","贵州"
"4192","146","0","114","0","30","0","20200305","2","0","0","0","贵州省","贵州"
"4193","146","0","115","1","29","-1","20200306","2","0","0","0","贵州省","贵州"
"4194","146","0","117","2","27","-2","20200307","2","0","0","0","贵州省","贵州"
"4195","146","0","123","6","21","-6","20200308","2","0","0","0","贵州省","贵州"
"4196","146","0","129","6","15","-6","20200309","2","0","0","0","贵州省","贵州"
"4197","146","0","133","4","11","-4","20200310","2","0","0","0","贵州省","贵州"
"4198","146","0","137","4","7","-4","20200311","2","0","0","0","贵州省","贵州"
"4199","146","0","140","3","4","-3","20200312","2","0","0","0","贵州省","贵州"
"4200","146","0","143","3","1","-3","20200313","2","0","0","0","贵州省","贵州"
"4201","146","0","143","0","1","0","20200314","2","0","0","0","贵州省","贵州"
"4202","146","0","143","0","1","0","20200315","2","0","0","0","贵州省","贵州"
"4203","146","0","144","1","0","-1","20200316","2","0","0","0","贵州省","贵州"
"4204","146","0","144","0","0","0","20200317","2","0","0","0","贵州省","贵州"
"4205","146","0","144","0","0","0","20200318","2","0","0","0","贵州省","贵州"
"4206","146","0","144","0","0","0","20200319","2","0","0","0","贵州省","贵州"
"4207","146","0","144","0","0","0","20200320","2","0","0","0","贵州省","贵州"
"4208","146","0","144","0","0","0","20200321","2","0","0","0","贵州省","贵州"
"4209","146","0","144","0","0","0","20200322","2","0","0","0","贵州省","贵州"
"4210","146","0","144","0","0","0","20200323","2","0","0","0","贵州省","贵州"
"4211","146","0","144","0","0","0","20200324","2","0","0","0","贵州省","贵州"
"4212","146","0","144","0","0","0","20200325","2","0","0","0","贵州省","贵州"
"4213","146","0","144","0","0","0","20200326","2","0","0","0","贵州省","贵州"
"4214","146","0","144","0","0","0","20200327","2","0","0","0","贵州省","贵州"
"4215","147","1","144","0","1","1","20200328","2","0","0","0","贵州省","贵州"
"4216","147","0","144","0","1","0","20200329","2","0","0","0","贵州省","贵州"
"4217","147","0","144","0","1","0","20200330","2","0","0","0","贵州省","贵州"
"4218","147","0","144","0","1","0","20200331","2","0","0","0","贵州省","贵州"
"4219","147","0","144","0","1","0","20200401","2","0","0","0","贵州省","贵州"
"4220","147","0","144","0","1","0","20200402","2","0","0","0","贵州省","贵州"
"4221","147","0","144","0","1","0","20200403","2","0","0","0","贵州省","贵州"
"4222","147","0","144","0","1","0","20200404","2","0","0","0","贵州省","贵州"
"4223","147","0","144","0","1","0","20200405","2","0","0","0","贵州省","贵州"
"4224","147","0","144","0","1","0","20200406","2","0","0","0","贵州省","贵州"
"4225","147","0","144","0","1","0","20200407","2","0","0","0","贵州省","贵州"
"4226","147","0","144","0","1","0","20200408","2","0","0","0","贵州省","贵州"
"4227","147","0","144","0","1","0","20200409","2","0","0","0","贵州省","贵州"
"4228","147","0","144","0","1","0","20200410","2","0","0","0","贵州省","贵州"
"4229","147","0","144","0","1","0","20200411","2","0","0","0","贵州省","贵州"
"4230","147","0","144","0","1","0","20200412","2","0","0","0","贵州省","贵州"
"4231","147","0","144","0","1","0","20200413","2","0","0","0","贵州省","贵州"
"4232","147","0","144","0","1","0","20200414","2","0","0","0","贵州省","贵州"
"4233","147","0","144","0","1","0","20200415","2","0","0","0","贵州省","贵州"
"4234","147","0","144","0","1","0","20200416","2","0","0","0","贵州省","贵州"
"4235","147","0","144","0","1","0","20200417","2","0","0","0","贵州省","贵州"
"4236","147","0","145","1","0","-1","20200418","2","0","0","0","贵州省","贵州"
"4237","147","0","145","0","0","0","20200419","2","0","0","0","贵州省","贵州"
"4238","147","0","145","0","0","0","20200420","2","0","0","0","贵州省","贵州"
"4239","147","0","145","0","0","0","20200421","2","0","0","0","贵州省","贵州"
"4240","147","0","145","0","0","0","20200422","2","0","0","0","贵州省","贵州"
"4241","147","0","145","0","0","0","20200423","2","0","0","0","贵州省","贵州"
"4242","147","0","145","0","0","0","20200424","2","0","0","0","贵州省","贵州"
